RecipeId,Time,Age,CookTime,PrepTime,FatContent,SaturatedFatContent,CholesterolContent,SodiumContent,CarbohydrateContent,FiberContent,SugarContent,ProteinContent,HighProtein,LowSugar,RecipeIngredientQuantities,RecipeIngredientParts,RecipeYield,AuthorId,HighCalories,LowFat,HighFiber,Diet_Omnivore,Diet_Vegan,Diet_Vegetarian,Name_1,Name_2,Name_3,Name_4,Name_5,RecipeCategory_Beverages,RecipeCategory_Bread,RecipeCategory_Breakfast,RecipeCategory_Lunch,RecipeCategory_One dish meal,RecipeCategory_Other,RecipeCategory_Soup,Like
0.2784323654856609,0.5175999659341355,0.6557377049180328,0.6153846153846154,0.4285714285714285,0.2928452579034942,0.2771084337349397,0.2913832199546485,0.4557310295493315,0.2344763670064874,0.3681592039800995,0.2208588957055214,0.419047619047619,0.0,0.0,63786.0,37002.0,3510.0,2998.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0300501883289072,0.4140069599951712,0.7540983606557378,0.4615384615384615,0.4285714285714285,0.2695507487520798,0.3413654618473896,0.5438397581254724,0.2433280140868321,0.1751621872103799,0.1990049751243781,0.0343558282208588,0.2701298701298701,0.0,0.0,42547.0,27669.0,3510.0,1011.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0894537774715838,0.2070761331207908,0.278688524590164,0.2051282051282051,0.2857142857142857,0.0349417637271214,0.0160642570281124,0.3684807256235827,0.2491608430088593,0.1862835959221501,0.6467661691542288,0.1226993865030674,0.7567099567099568,0.0,1.0,16821.0,57361.0,3510.0,24625.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.33587709845902,0.3315489563417904,0.5901639344262296,0.2871794871794871,0.5714285714285714,0.2029950083194675,0.1967871485943775,0.2747543461829176,0.0962967039013921,0.2910101946246524,0.2388059701492537,0.5325153374233129,0.0848484848484848,0.0,1.0,19187.0,54129.0,2762.0,20462.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1605830246859058,0.0693897551400294,0.4426229508196722,0.0,0.2857142857142857,0.1447587354409317,0.1646586345381526,0.0676492819349962,0.3255378858746492,0.3104726598702502,0.1194029850746268,0.0662576687116564,0.1385281385281385,0.0,1.0,31064.0,51824.0,3510.0,32448.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0366745766770497,0.4488750704456473,0.1311475409836066,0.6153846153846154,0.1428571428571428,0.0,0.0,0.0,0.0004402135035492,0.3086190917516218,0.0,0.8171779141104294,0.0,1.0,0.0,49394.0,64518.0,3510.0,28732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2977382866093142,0.1381993458274897,0.0327868852459016,0.1538461538461538,0.1428571428571428,0.2179700499168053,0.3253012048192771,0.2392290249433106,0.5125185715071809,0.1278962001853568,0.0199004975124378,0.0196319018404908,0.2683982683982684,1.0,1.0,12004.0,13150.0,3510.0,24931.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.61818792064866,0.1520605817121258,0.639344262295082,0.123076923076923,0.2857142857142857,0.0465890183028286,0.0642570281124498,0.0831443688586545,0.0267429703406152,0.0194624652455977,0.0099502487562189,0.007361963190184,0.0242424242424242,0.0,1.0,6697.0,68678.0,4384.0,37318.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0868609428025775,0.2073398282948223,0.7377049180327869,0.1538461538461538,0.4285714285714285,0.1946755407653909,0.1566265060240964,0.1205593348450491,0.4937544709183954,0.4856348470806301,0.2388059701492537,0.2282208588957055,0.4121212121212121,0.0,0.0,60599.0,58698.0,3510.0,48339.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2449355324339867,0.4485574387426151,0.5245901639344263,0.4615384615384615,0.5714285714285714,0.2845257903494176,0.2329317269076305,0.6851851851851851,0.0576129422770043,0.2242817423540314,0.0796019900497512,0.007361963190184,0.5021645021645021,0.0,1.0,59374.0,3082.0,3510.0,43046.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2467295149377503,0.186366199744243,0.7704918032786886,0.123076923076923,0.4285714285714285,0.1830282861896838,0.2771084337349397,0.1092214663643234,0.1721785065756892,0.1890639481000926,0.0696517412935323,0.0024539877300613,0.0588744588744588,0.0,1.0,61806.0,30402.0,3510.0,34490.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0003101195137797,0.0694065994409028,0.4262295081967213,0.0,0.2857142857142857,0.1148086522462562,0.036144578313253,0.0,0.0655367853408903,0.0287303058387395,0.099502487562189,0.0319018404907975,0.0363636363636363,1.0,0.0,50700.0,65383.0,2846.0,40304.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1852394888131255,0.2900292230694964,0.2950819672131147,0.123076923076923,0.8571428571428571,0.1098169717138103,0.0642570281124498,0.0340136054421768,0.053706047433005,0.2984244670991659,0.0597014925373134,0.5521472392638037,0.0311688311688311,1.0,0.0,5182.0,69400.0,4258.0,31410.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2636742096368658,0.1866694184532023,0.459016393442623,0.123076923076923,0.4285714285714285,0.0698835274542429,0.1004016064257028,0.0408163265306122,0.1248555549441479,0.1714550509731232,0.0597014925373134,0.0441717791411042,0.0467532467532467,1.0,0.0,42941.0,67867.0,2231.0,13125.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0585752952514421,0.2762432715065188,0.1639344262295082,0.2564102564102564,0.4285714285714285,0.1946755407653909,0.0602409638554216,0.7936507936507936,0.5280911241952347,0.2131603336422613,0.3582089552238806,0.3141104294478528,0.4502164502164502,0.0,1.0,33932.0,52115.0,3510.0,21610.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0843662472202103,0.4831417567261106,0.0491803278688524,0.6153846153846154,0.2857142857142857,0.1164725457570715,0.0401606425702811,0.0,0.0438562702910911,0.2465245597775718,0.308457711442786,0.0907975460122699,0.0536796536796536,0.0,0.0,25104.0,58798.0,3510.0,13661.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6604819414266675,0.4484902073484093,0.0,0.4615384615384615,0.5714285714285714,0.3594009983361065,0.4056224899598393,0.1715797430083144,0.3795740934353161,0.1464318813716404,0.4875621890547263,0.0883435582822085,0.1783549783549783,0.0,1.0,55798.0,1229.0,3723.0,38552.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2777336151887901,0.0348251420349962,0.5245901639344263,0.0,0.1428571428571428,0.3826955074875208,0.1044176706827309,0.0,0.4327849006768283,0.726598702502317,0.7462686567164178,0.147239263803681,0.2787878787878788,0.0,0.0,47593.0,53258.0,1497.0,21367.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1635782296101326,0.2761242832632045,0.7049180327868853,0.2564102564102564,0.4285714285714285,0.1896838602329451,0.0843373493975903,0.2826908541194255,0.4043361030099598,0.6126042632066727,0.7960199004975124,0.5398773006134969,0.1991341991341991,0.0,1.0,18525.0,4013.0,3510.0,37105.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8888672982898281,0.1381412956297989,0.836065573770492,0.2051282051282051,0.0,0.302828618968386,0.1967871485943775,0.3129251700680271,0.1475265503769328,0.5264133456904541,0.3781094527363183,0.0809815950920245,0.4346320346320346,0.0,1.0,61708.0,53819.0,3510.0,5065.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2084690106206119,0.1383273851098654,0.5573770491803279,0.1025641025641025,0.2857142857142857,0.0698835274542429,0.0963855421686746,0.0483749055177626,0.1376767732350189,0.2205746061167748,0.2686567164179104,0.2674846625766871,0.0727272727272727,0.0,0.0,65340.0,8403.0,3510.0,22562.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1001646773873805,0.1381675847111651,0.1639344262295082,0.1538461538461538,0.1428571428571428,0.064891846921797,0.0642570281124498,0.2260015117157974,0.0762669894899026,0.2798887859128822,0.2985074626865671,0.1325153374233129,0.1125541125541125,1.0,1.0,5975.0,22860.0,3510.0,13692.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1258417880156472,0.448446713906198,0.0655737704918033,0.5641025641025641,0.2857142857142857,0.3860232945091514,0.2931726907630522,0.3144368858654572,0.225444340505145,0.5097312326227988,0.099502487562189,0.9423312883435584,0.0865800865800865,1.0,1.0,27498.0,27099.0,3510.0,3979.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0426335820177788,0.0621374423465386,0.6557377049180328,0.041025641025641,0.1428571428571428,0.1580698835274542,0.0763052208835341,0.2777777777777777,0.148131843944313,0.2511584800741427,0.2189054726368159,0.1006134969325153,0.135064935064935,0.0,1.0,3312.0,500.0,3510.0,3325.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0593290034368308,0.5176639549297479,0.1475409836065574,0.6153846153846154,0.4285714285714285,0.2712146422628951,0.3775100401606426,0.1738473167044595,0.3274087932647334,0.0704355885078776,0.1393034825870646,0.0687116564417177,0.2008658008658008,0.0,0.0,56590.0,73771.0,3510.0,25107.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4971137294619426,0.2070871368666285,0.7540983606557378,0.2051282051282051,0.2857142857142857,0.0499168053244592,0.0281124497991967,0.0204081632653061,0.3093600396192154,0.2724745134383688,0.4676616915422885,0.105521472392638,0.2199134199134199,1.0,0.0,64749.0,50802.0,3510.0,16730.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7689079671273314,0.2416805880028285,0.278688524590164,0.2051282051282051,0.4285714285714285,0.0798668885191347,0.0763052208835341,0.5479969765684051,0.0680129862983547,0.0064874884151992,0.0199004975124378,0.0049079754601227,0.1142857142857142,0.0,0.0,20565.0,27921.0,2159.0,5824.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2367271792274883,0.31078872562418,0.0491803278688524,0.3076923076923077,0.4285714285714285,0.3527454242928452,0.4618473895582329,0.4561602418745276,0.2431079073350575,0.3901760889712696,0.1890547263681591,0.0809815950920245,0.3670995670995671,1.0,0.0,67710.0,29770.0,3510.0,37421.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5922183555422086,0.1934171633977626,0.3934426229508196,0.082051282051282,0.5714285714285714,0.124792013311148,0.108433734939759,0.1122448979591836,0.040389588950641,0.2400370713623725,0.3681592039800995,0.1325153374233129,0.2666666666666666,0.0,0.0,17664.0,55035.0,3510.0,27616.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.168991581629148,0.5175289610229494,0.918032786885246,0.6153846153846154,0.4285714285714285,0.3777038269550748,0.2730923694779116,0.5566893424036281,0.5108677708688714,0.5838739573679332,0.6965174129353233,0.1374233128834355,0.5887445887445888,0.0,0.0,40147.0,27788.0,3510.0,14062.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.4346658658517197,0.2071279757934578,0.5245901639344263,0.1538461538461538,0.4285714285714285,0.1148086522462562,0.0481927710843373,0.1349206349206349,0.0217905684256864,0.1640407784986098,0.1592039800995024,0.1987730061349693,0.0692640692640692,0.0,0.0,11175.0,58353.0,2178.0,27874.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8402158274793368,0.3795738434464358,0.7377049180327869,0.4615384615384615,0.2857142857142857,0.124792013311148,0.248995983935743,0.0,0.3568480713145875,0.1075069508804448,0.3681592039800995,0.0539877300613497,0.1073593073593073,0.0,0.0,24191.0,21835.0,2277.0,4405.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4750775789479882,0.1726965236004461,0.3442622950819672,0.1538461538461538,0.2857142857142857,0.0665557404326123,0.0240963855421686,0.1840513983371126,0.0677928795465801,0.0148285449490268,0.0298507462686567,0.0098159509202454,0.3515151515151515,0.0,0.0,11749.0,42408.0,3510.0,46177.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.1906312502330803,0.2074865156590682,0.0,0.0,0.8571428571428571,0.3044925124792013,0.1164658634538152,0.3609221466364323,0.3937159522368348,0.1529193697868396,0.0298507462686567,0.1300613496932515,0.1627705627705628,0.0,1.0,21142.0,34321.0,2409.0,17994.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2844757704408996,0.1038562707401065,0.6065573770491803,0.0,0.4285714285714285,0.0016638935108153,0.0040160642570281,0.0045351473922902,0.0188191272767292,0.0278035217794253,0.0,0.0760736196319018,0.0363636363636363,0.0,1.0,19310.0,71001.0,3510.0,106.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2829938702326485,0.4484837798397506,0.5081967213114754,0.4615384615384615,0.5714285714285714,0.0698835274542429,0.072289156626506,0.0321239606953892,0.159852528476311,0.5653382761816497,0.5771144278606964,0.1325153374233129,0.2701298701298701,1.0,0.0,30781.0,73579.0,3510.0,17354.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.206170593211523,0.0349209029296913,0.7704918032786886,0.0,0.1428571428571428,0.129783693843594,0.1927710843373493,0.0997732426303854,0.0108402575248995,0.0342910101946246,0.0,0.056441717791411,0.0225108225108225,0.0,0.0,36197.0,8164.0,3510.0,1825.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1450142399814713,0.1382526485953186,0.7377049180327869,0.1025641025641025,0.2857142857142857,0.2346089850249584,0.2409638554216867,0.256235827664399,0.1174269520717548,0.0342910101946246,0.0298507462686567,0.014723926380368,0.187012987012987,0.0,0.0,6978.0,34572.0,3510.0,22648.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2787562244715701,0.1450667439846414,0.8524590163934428,0.0615384615384615,0.4285714285714285,0.1530782029950083,0.0682730923694779,0.4259259259259259,0.386727562867991,0.2409638554216867,0.308457711442786,0.0760736196319018,0.5523809523809523,0.0,0.0,42042.0,52546.0,6010.0,30166.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3711502489788628,0.0139974965989301,0.8032786885245903,0.0,0.0571428571428571,0.0016638935108153,0.0,0.0,0.0007703736312111,0.0676552363299351,0.0099502487562189,0.1398773006134969,0.0034632034632034,0.0,1.0,43439.0,1637.0,3510.0,14020.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8056532039467614,0.1037872370390804,0.9508196721311476,0.1025641025641025,0.1428571428571428,0.0965058236272878,0.0562248995983935,0.009448223733938,0.0679029329224674,0.3503243744207599,0.1194029850746268,0.588957055214724,0.019047619047619,0.0,0.0,58526.0,16059.0,3510.0,15844.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.2421346429013054,0.1727097080854085,0.5737704918032788,0.2051282051282051,0.1428571428571428,0.1497504159733776,0.1566265060240964,0.3242630385487527,0.3717052770593738,0.3929564411492122,0.407960199004975,0.1104294478527607,0.6251082251082252,0.0,0.0,21337.0,12050.0,3510.0,16358.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8445221706010626,0.1383299650528361,0.0163934426229508,0.0,0.5714285714285714,0.519134775374376,0.4738955823293173,0.1772486772486772,0.1577615143344522,0.2196478220574605,0.1592039800995024,0.2674846625766871,0.1264069264069264,1.0,1.0,37921.0,36159.0,3510.0,29317.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.161069794555636,0.1382959921926313,0.5245901639344263,0.0512820512820512,0.4285714285714285,0.2029950083194675,0.2971887550200803,0.1152683295540438,0.0494689924613437,0.340129749768304,0.7462686567164178,0.4760736196319018,0.0813852813852814,1.0,0.0,39101.0,63581.0,3510.0,41443.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4765732186283689,0.3797072922291801,0.0,0.4102564102564102,0.4285714285714285,0.3594009983361065,0.4698795180722891,0.4743008314436885,0.0781929235679304,0.4198331788693233,0.099502487562189,0.6920245398773006,0.0692640692640692,1.0,0.0,3939.0,13571.0,3510.0,17994.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3264655600503257,0.241904378944438,0.6885245901639345,0.2051282051282051,0.4285714285714285,0.1181364392678868,0.0481927710843373,0.27437641723356,0.3745666648324438,0.4448563484708062,0.4577114427860695,0.1595092024539877,0.5402597402597402,1.0,1.0,16626.0,52552.0,3510.0,24466.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0406590235945992,0.0554775568822018,0.7868852459016394,0.0,0.2285714285714285,0.0349417637271214,0.0522088353413654,0.0060468631897203,0.003631761404281,0.134383688600556,0.0597014925373134,0.2576687116564417,0.0138528138528138,0.0,0.0,20102.0,22514.0,4433.0,47608.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4739215005073791,0.1381778646349848,0.9836065573770492,0.0512820512820512,0.4285714285714285,0.237936772046589,0.144578313253012,0.200302343159486,0.3488141748748143,0.1668211306765523,0.0796019900497512,0.0736196319018405,0.1385281385281385,0.0,0.0,49285.0,22420.0,3510.0,9218.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5668317366103937,0.345110003556412,0.3770491803278689,0.2051282051282051,0.8571428571428571,0.2678868552412645,0.2048192771084337,0.2312925170068027,0.8826280746161889,0.520852641334569,0.2189054726368159,0.0932515337423312,0.4398268398268398,0.0,0.0,9183.0,38669.0,3510.0,32479.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8078829239952029,0.0347172355622405,0.0327868852459016,0.0,0.1428571428571428,0.1231281198003327,0.0441767068273092,0.0,0.1737742805260551,0.1492122335495829,0.5572139303482586,0.0638036809815951,0.0969696969696969,0.0,0.0,29302.0,71973.0,5345.0,25076.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.503168911107578,0.4486355897240026,0.1967213114754099,0.5128205128205128,0.4285714285714285,0.4492512479201331,0.1325301204819277,0.0937263794406651,0.1177571121994167,0.5356811862835958,0.2487562189054726,0.8957055214723927,0.0779220779220779,0.0,0.0,35566.0,64300.0,3510.0,25811.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.161069794555636,0.1381087571309242,0.4098360655737705,0.0512820512820512,0.4285714285714285,0.2029950083194675,0.2971887550200803,0.1152683295540438,0.0494689924613437,0.340129749768304,0.7462686567164178,0.4760736196319018,0.0813852813852814,0.0,1.0,39101.0,63581.0,3510.0,14347.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.058477156164803,0.4831252373205258,0.5901639344262296,0.4102564102564102,0.8571428571428571,0.0998336106489184,0.108433734939759,0.0355253212396069,0.3248225389313817,0.2094531974050046,0.1691542288557213,0.0957055214723926,0.0796536796536796,0.0,0.0,34245.0,73627.0,3510.0,39351.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3293174819080594,0.007347270551243,0.7213114754098361,0.0,0.0285714285714285,0.0,0.0,0.0,0.0025862543333516,0.0,0.0,0.0,0.0,0.0,1.0,15465.0,460.0,779.0,26818.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0614389937995725,0.3450407944735258,0.5737704918032788,0.3076923076923077,0.5714285714285714,0.1946755407653909,0.144578313253012,0.0582010582010582,0.0095196170142519,0.1492122335495829,0.6666666666666666,0.1668711656441718,0.0554112554112554,0.0,1.0,30054.0,26750.0,3510.0,42848.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1449298403669616,0.0690939516760404,0.5409836065573771,0.0,0.2857142857142857,0.0049916805324459,0.0040160642570281,0.0,0.0038518681560556,0.1992585727525486,0.1393034825870646,0.4760736196319018,0.0138528138528138,0.0,0.0,20116.0,44236.0,3510.0,4478.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1949454444817372,0.1381434827769422,0.4262295081967213,0.1025641025641025,0.2857142857142857,0.1198003327787021,0.0401606425702811,0.0,0.0440213503549221,0.0741427247451343,0.2288557213930347,0.0809815950920245,0.0259740259740259,0.0,1.0,45742.0,66801.0,3510.0,22944.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9468262800771764,0.2762856820263615,0.0327868852459016,0.1025641025641025,0.8571428571428571,0.1114808652246256,0.1164658634538152,0.1133786848072562,0.1904473669729819,0.0074142724745134,0.0,0.0049079754601227,0.1021645021645021,1.0,0.0,50716.0,73154.0,2231.0,15817.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1093819004045293,0.1041110771754535,0.5409836065573771,0.0,0.4285714285714285,0.0083194675540765,0.0040160642570281,0.0,0.1140152974192483,0.1510658016682113,0.3383084577114427,0.2895705521472393,0.0415584415584415,0.0,0.0,39044.0,67254.0,3510.0,42823.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8958881685479928,0.0485698022078613,0.3114754098360656,0.0512820512820512,0.0571428571428571,0.0415973377703826,0.0200803212851405,0.0,0.0035217080283937,0.2520852641334569,0.3980099502487562,0.0171779141104294,0.1125541125541125,0.0,1.0,7493.0,47563.0,3510.0,42440.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0176925145393056,0.3795497613941258,1.0,0.2051282051282051,1.0,0.5058236272878536,0.3694779116465863,0.1651549508692365,0.1472514169372145,0.4263206672845226,0.1890547263681591,0.0809815950920245,0.2372294372294372,0.0,0.0,1074.0,43614.0,3510.0,41610.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.627087173025098,0.0692297200688533,0.0,0.0,0.2857142857142857,0.3277870216306156,0.3373493975903615,0.1696900982615268,0.1995267704836846,0.0565338276181649,0.1492537313432835,0.0932515337423312,0.2389610389610389,0.0,0.0,57871.0,66944.0,3510.0,38552.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3342519151842757,0.2762045571097081,0.4426229508196722,0.3076923076923077,0.2857142857142857,0.1464226289517471,0.1365461847389558,0.0309901738473167,0.0075386562482804,0.2455977757182576,0.0696517412935323,0.0,0.0398268398268398,0.0,0.0,33642.0,57878.0,3510.0,41817.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
